artist,name,type,country,birthdate,deathdate
Kelly Clarkson,Kelly Clarkson,Person,US,1982-04-24,false
Elvis Presley,Elvis Presley,Person,US,1935-01-08,true
RAYE,RAYE,Person,GB,1997-10-24,false
Lauren Spencer Smith,Lauren Spencer Smith,Person,CA,2003-09-28,false
Lizzo,Lizzo,Person,US,1988-04-27,false
Rico Nasty,Rico Nasty,Person,US,1997-05-07,false
Joji,Joji,Person,US,1992-09-18,false
JIN,Jin Jin,,,,false
Meghan Trainor,Meghan Trainor,Person,US,1993-12-22,false
Oliver Tree,Oliver Tree,Person,US,1993-06-29,false
Marshmello,Marshmello,Person,US,1992-05-19,false
Rauw Alejandro,Rauw Alejandro,Person,PR,1993-01-10,false
YG,YG,Person,US,1990-03-09,false
Lewis Capaldi,Lewis Capaldi,Person,GB,1996-10-17,false
Zac Brown Band,Zac Brown Band,Group,US,2000,false
AJR,AJR,Group,US,2006,false
Jimmie Allen,Jimmie Allen,Person,US,1986-06-18,false
BLACKPINK,BLACKPINK,Group,KR,2016-08-08,false
Omar Apollo,Omar Apollo,Person,US,1997-05-20,false
Little Big Town,Little Big Town,Group,US,1998,false
Yung Bleu,Bleu,Person,US,1975-07-18,false
Steve Lacy,Steve Lacy,Person,US,1934-07-23,true
EST Gee,EST Gee,Person,US,1994-05-11,false
Ghost,Ghost,Group,SE,2008,false
Rema,Rema‐Rema,Group,GB,1979,true
Armani White,Armani White,Person,,1996-09-25,false
Romeo Santos,Romeo Santos,Person,US,1981-07-21,false
Elton John,Elton John,Person,GB,1947-03-25,false
Lil Tjay,Lil Tjay,Person,US,2001-04-30,false
Kanye West,Kanye West Tribute Band,Group,,,false
JVKE,JVKE,Person,US,2001-03-01,false
karaoke SESH,Sesh,Group,,2019,false
Jackson Dean,Dean Martin,Person,US,1917-06-07,true
Demi Lovato,Demi Lovato,Person,US,1992-08-20,false
Rosa Linn,Rosa Linn,Person,AM,2000-03-20,false
Lee Brice,Lee Brice,Person,US,1979-06-10,false
Manuel Turizo,Manuel Turizo,Person,CO,2000-04-12,false
benny blanco,benny blanco,Person,US,1988-03-08,false
NAV,NAV,Person,,1989-11-03,false
Jax,Jax Jones,Person,GB,1987-07-25,false
Billie Eilish,Billie Eilish,Person,US,2001-12-18,false
John Rich,John Rich,Person,US,1974-01-07,false
Justin Moore,Justin Moore,Person,US,1984-03-30,false
Mac Miller,Mac Miller,Person,US,1992-01-19,true
Mitchell Tenpenny,Mitchell Tenpenny,Person,US,1989-08-17,false
Tems,Tems,Person,NG,1995-06-11,false
Chris Young,Neil Young,Person,CA,1945-11-12,false
Gabby Barrett,Gabby Barrett,Person,US,2000-03-05,false
Brent Faiyaz,Brent Faiyaz,Person,US,1995-09-19,false
Yung Gravy,Yung Gravy,Person,US,1996-03-19,false
City Girls,Sun City Girls,Group,US,1981,true
Ingrid Andress,Ingrid Andress,Person,US,1991-09-21,false
Jake Owen,Jake Owen,Person,US,1981-08-28,false
Sia,Sia,Person,AU,1975-12-18,false
Charlie Puth,Charlie Puth,Person,US,1991-12-02,false
Eminem,Eminem,Person,US,1972-10-17,false
Corey Kent,Corey Kent,Person,US,,false
OneRepublic,OneRepublic,Group,US,2004,false
Kate Bush,Kate Bush,Person,,1958-07-30,false
SleazyWorld Go,SleazyWorld Go,Person,,1998-01-17,false
Sleepy Hallow,Sleepy Hallow,Person,US,1999-12-20,false
Calvin Harris,Calvin Harris,Person,,1984-01-17,false
Cole Swindell,Cole Swindell,Person,US,1983-06-30,false
Nicky Youre,Nicky Youre,Person,US,1999-06-04,false
Hitkidd,Hitkidd,Person,,,false
Keith Urban,Keith Urban,Person,AU,1967-10-26,false
Stephen Sanchez,Stephen King,Person,US,1947-09-21,false
Harry Styles,Harry Styles,Person,,1994-02-01,false
Ella Mai,Ella Mai,Person,GB,1994-11-03,false
Kendrick Lamar,Kendrick Lamar,Person,US,1987-06-17,false
Abioye Alejandro Gotti,Yo Gotti,Person,US,1981-05-19,false
Blake Roman,Blake Roman,Person,US,,false
Roger Daltrey,Roger Daltrey,Person,GB,1944-03-01,false
Justin Bieber,Justin Bieber,Person,CA,1994-03-01,false
PSY,PSY,Person,KR,1977-12-31,false
Southside,Southside,Person,US,1989-02-02,false
Pusha T,Pusha T,Person,US,1977-05-14,false
Kay Flock,Kay Flock,Person,US,2003-04-20,false
6ix9ine,6ix9ine,Person,US,1996-05-08,false
42 Dugg,42 Dugg,Person,US,1993-11-25,false
Chlöe,Chloé,Person,FR,1976-04-20,false
BRELAND,BRELAND,Person,US,1995-07-18,false
Shawn Mendes,Shawn Mendes,Person,CA,1998-08-08,false
Dreamville,Dreamville,Group,US,2007,false
5 Seconds of Summer,5 Seconds of Summer,Group,AU,2011,false
Daddy Yankee,Daddy Yankee,Person,PR,1977-02-03,false
Anitta,Anitta,Person,BR,1993-03-30,false
J Balvin,J Balvin,Person,CO,1985-05-07,false
4*TOWN (From Disney and Pixar’s Turning Red),4*TOWN,Other,CA,2022-02-21,false
Carrie Underwood,Carrie Underwood,Person,US,1983-03-10,false
AnnenMayKantereit,AnnenMayKantereit,Group,DE,2011,false
Lucky Daye,Lucky Daye,Person,US,1985-09-25,false
Kevin Gates,Kevin Gates,Person,US,1986-02-05,false
Nirvana,Nirvana,Group,US,1987,true
Bruno Mars,Bruno Mars,Person,US,1985-10-08,false
Flume,Flume,Person,AU,1991-11-05,false
Imagine Dragons,Imagine Dragons,Group,US,2008,false
King Von,Stephen King,Person,US,1947-09-21,false
Hippie Sabotage,Hippie Sabotage,Group,US,,false
Tyga,Tyga,Person,US,1989-11-19,false
JNR CHOI,Jnr Choi,Person,GB,,false
lil Shordie Scott,Lil Shordie Scott,,,,false
Steve Miller Band,Steve Miller Band,Group,US,1967,false
Dr. Dre,Dr. Dre,Person,US,1965-02-18,false
Fivio Foreign,Fivio Foreign,Person,,1990-03-29,false
Dove Cameron,Dove Cameron,Person,US,1996-01-15,false
Mary J. Blige,Mary J. Blige,Person,US,1971-01-11,false
Saweetie,Saweetie,Person,US,1993-07-02,false
Red Hot Chili Peppers,Red Hot Chili Peppers,Group,US,1983,false
$NOT,$NOT,Person,US,1997-12-16,false
Queen Naija,Queen Naija,Person,US,1995-10-17,false
Alesso,Alesso,Person,SE,1991-07-07,false
The Chainsmokers,The Chainsmokers,Group,US,2012,false
Benny The Butcher,Benny the Butcher,Person,,1984-11-27,false
Fireboy DML,Fireboy DML,Person,,1996-02-05,false
Miranda Lambert,Miranda Lambert,Person,US,1983-11-10,false
XXXTENTACION,XXXTENTACION,Person,US,1998-01-23,true
Em Beihold,Em Beihold,Person,US,1999-01-21,false
Jaymes Young,Jaymes Young,Person,US,,false
Carlos Vives,Carlos Vives,Person,CO,1961-08-07,false
Internet Money,Internet Money,Group,,,false
The Game,The Game,Person,US,1979-11-27,false
JID,JID,Person,US,1990-10-31,false
Stephanie Beatriz,Stephanie Beatriz,Person,US,1981-02-10,false
Maren Morris,Maren Morris,Person,US,1990-04-10,false
Andrew Underberg,Andrew Underberg,Person,,,false
Diane Guerrero,Diane Guerrero,Person,US,1986-07-21,false
ERNEST,Ernest Tubb,Person,US,1914-02-09,true
Sebastian Yatra,Sebastián Yatra,Person,CO,1994-10-15,false
Walker Hayes,Walker Hayes,Person,US,1979-12-27,false
Blake Shelton,Blake Shelton,Person,US,1976-06-18,false
The Walters,The Beatles,Group,,1960,true
Carolina Gaitán - La Gaita,Carolina Gaitán,Person,CO,1984-04-04,false
Jessica Darrow,Jessica Darrow,Person,US,1995-01-07,false
Emmy Meli,Emmy Meli,Person,,1999-12-14,false
Ari Lennox,Ari Lennox,Person,US,1991-03-26,false
Vince Guaraldi Trio,Vince Guaraldi Trio,Group,US,,false
Roddy Ricch,Roddy Ricch,Person,US,1998-10-22,false
ACRAZE,ACRAZE,Person,US,,false
Eartha Kitt,Eartha Kitt,Person,US,1927-01-17,true
Adele,Adele,Person,GB,1988-05-05,false
GAYLE,Crystal Gayle,Person,US,1951-01-09,false
State of Mine,State of Mine,Group,,2007-09-01,false
Eric Church,Eric Church,Person,US,1977-05-03,false
Arctic Monkeys,Arctic Monkeys,Group,GB,2002,false
Pop Voice Nation,Iggy Pop,Person,US,1947-04-21,false
YOUNGX777,youngx777,Person,,,false
Amaarae,Amaarae,Person,GH,1994-07-04,false
"Bobby ""Boris"" Pickett",Bobby “Boris” Pickett,Person,US,1938-02-11,true
Ray Parker Jr.,Ray Parker Jr.,Person,US,1954-05-01,false
Rockwell,Rockwell,Person,US,1964-03-15,false
Yung Miami,Yung Miami,Person,,1994-02-11,false
Swedish House Mafia,Swedish House Mafia,Group,SE,2008,false
Bryson Gray,Bryson Gray,Person,,1991-05-24,false
Wale,Wale,Person,US,1984-09-21,false
Kelsea Ballerini,Kelsea Ballerini,Person,US,1993-09-12,false
LISA,LiSA,Person,JP,1987-06-24,false
Loza Alexander,Loza Alexander,Person,,,false
NEIKED,NEIKED,Person,,1991-12-28,false
Coldplay,Coldplay,Group,GB,1996-09,false
Grupo Firme,Grupo Firme,Group,MX,2014,false
RealestK,RealestK,Person,,2004-06-05,false
Lady A,Lady A,Group,US,2006,false
Priscilla Block,Priscilla Block,Person,US,1995-08-11,false
Meek Mill,Meek Mill,Person,US,1987-05-06,false
Eslabon Armado,Eslabón Armado,Group,US,2017,false
Skylar Grey,Skylar Grey,Person,US,1986-02-23,false
Michael Ray,Ray Charles,Person,US,1930-09-23,true
Newage 6.5,Newage,,,,false
Giveon,GIVĒON,Person,US,1990-02-21,false
Blxst,Blxst,Person,US,1992-09-17,false
CKay,CKay,Person,NG,,false
THE ANXIETY,THE ANXIETY,Group,,,false
RENT STRIKE,Rent Strike,,,,false
Monica,Monica,Person,US,1980-10-24,false
N2DEEP,N2Deep,Group,US,1990,false
Xavier Wulf,Xavier Wulf,Person,,1992-10-24,false
Fontaines D.C.,Ruts DC,Group,,,false
Pop Smoke,Pop Smoke,Person,US,1999-07-20,true
Skrillex,Skrillex,Person,US,1988-01-15,false
Clinton Kane,Clinton Kane,Person,AU,,false
Sueco,Sueco,Person,US,1997-01-28,false
YNW Melly,YNW Melly,Person,US,1999-05-01,false
T-Pain,T‐Pain,Person,US,1985-09-30,false
Nas,Nas,Person,US,1973-09-14,false
Hit The Button Karaoke,The Hit Crew,Group,US,,false
Nessa Barrett,Nessa Barrett,Person,US,2002-08-06,false
Kenny Chesney,Kenny Chesney,Person,US,1968-03-26,false
Aventura,Aventura,Group,US,1994,false
Capella Grey,Capella Grey,Person,,1995-08-02,false
Isaiah Rashad,Isaiah Rashad,Person,US,1991-05-16,false
Smiley,Smiley Lewis,Person,US,1913-07-05,true
Farruko,Farruko,Person,PR,1991-05-02,false
Belly,Lead Belly,Person,US,1888-01-20,true
Normani,Normani,Person,US,1996-05-31,false
Counting Crows,Counting Crows,Group,US,1991,false
BIA,Bïa,Person,BR,,false
Bas,Bas,Person,US,1987-05-27,false
Mora,Mora Mora,,,,false
Aaron Lewis,Aaron Lewis,Person,US,1972-04-13,false
Big Red Machine,Red Machine,,,,false
G Herbo,G Herbo,Person,US,1994-11-08,false
Wizkid,Wizkid,Person,NG,1990-07-16,false
Tai Verdes,Tai Verdes,Person,US,1995-12-06,false
Jameson Rodgers,Jameson Rodgers,Person,US,,false
Nio Garcia,Nio García,Person,PR,1989-04-03,false
The Lemonheads,The Lemonheads,Group,US,1984,false
will.i.am,will.i.am,Person,US,1975-03-15,false
Serge Gainsbourg,Serge Gainsbourg,Person,FR,1928-04-02,true
Måneskin,Måneskin,Group,IT,2016,false
Elvie Shane,Elvie Shane,Person,,,false
Migos,Migos,Group,US,2008,false
Lorde,Lorde,Person,NZ,1996-11-07,false
Quality Control,Quality Control,Group,,2017-12-08,false
WILLOW,WILLOW,Person,US,2000-10-31,false
Los Legendarios,Los Legendarios,Group,PR,,false
Regard,Regard,Person,,1993,false
Cochise,Cochise,Group,DE,1979,true
Chase Rice,Chase Rice,Person,US,1986-09-19,false
MO3,MO3,Person,US,1992-05-31,true
8-Bit Arcade,8-Bit Arcade,Person,,,false
Los 50 De Joselito,Los 50 de Joselito,Group,CO,,false
Juan Villareal y Sus Cachorros,Juan Villareal,Person,,,false
